symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
STLTECH,29642.0,577.0,622.0,7.75,2.24,46.5,19.0,-12.0,0.0,138.0,-31.0,-30.0,59.0,-40.0,True,14.0,12.0,1942.0,3834.0,0.86,522.0,98.0,80.0,49.0,44.44,44.41,11.47,6.74,10.84,11.33,,2026-07-05T22:45:23,https://www.screener.in/company/STLTECH/consolidated/
ACUTAAS,30250.0,3695.0,84.9,31.6,24.0,202.0,33.0,30.0,32.0,124.0,62.0,46.0,134.0,63.0,False,42.0,28.0,36.0,4.0,0.02,292.0,41.0,36.0,8.2,32.66,32.66,19.48,16.94,19.6,22.38,,2026-07-05T23:41:42,https://www.screener.in/company/ACUTAAS/consolidated/
AVALON,11948.0,1788.0,106.0,19.5,16.9,108.0,46.0,19.0,18.0,88.0,29.0,40.0,41.0,24.0,False,12.0,12.0,213.0,342.0,0.3,0.0,13.0,12.0,6.5,44.41,44.6,6.42,8.67,26.17,22.01,,2026-07-05T23:55:53,https://www.screener.in/company/AVALON/consolidated/
SCHNEIDER,,,,,,,,,,,,,,,False,,,,,,,,,,75.0,75.0,3.18,3.1,4.07,2.97,,2026-07-05T22:45:29,https://www.screener.in/company/SCHNEIDER/consolidated/
PARAS,10428.0,1294.0,121.0,16.9,12.6,90.0,31.0,29.0,27.0,38.0,34.0,41.0,39.0,21.0,False,25.0,26.0,27.0,15.0,0.04,25.0,40.0,39.0,8.0,53.2,53.74,5.06,6.85,1.24,1.94,,2026-07-06T00:00:21,https://www.screener.in/company/PARAS/consolidated/
INOXINDIA,16982.0,1871.0,65.3,33.5,26.1,123.0,22.0,18.0,22.0,18.0,19.0,22.0,75.0,66.0,False,21.0,22.0,81.0,9.0,0.07,117.0,18.0,18.0,9.0,75.0,75.0,7.13,6.94,7.72,6.68,,2026-07-05T22:45:45,https://www.screener.in/company/INOXINDIA/consolidated/
DIACABS,10481.0,199.0,66.3,26.5,,-11.5,71.0,,,358.0,,,61.0,8.0,False,11.0,4.0,2536.0,1606.0,,-80.0,53.0,270.0,53.0,84.02,84.02,0.36,1.41,0.07,0.01,,2026-07-05T22:46:01,https://www.screener.in/company/DIACABS/consolidated/
APARINDS,56943.0,14174.0,56.9,31.1,20.2,1343.0,23.0,17.0,29.0,23.0,16.0,44.0,253.0,250.0,False,8.0,9.0,956.0,376.0,0.18,968.0,40.0,38.0,4.0,57.77,57.77,9.38,9.06,24.15,21.79,,2026-07-05T22:45:41,https://www.screener.in/company/APARINDS/consolidated/
LAURUSLABS,83323.0,1542.0,93.2,17.8,18.3,98.2,23.0,4.0,7.0,216.0,4.0,-2.0,282.0,233.0,False,28.0,24.0,2518.0,2015.0,0.48,1624.0,108.0,108.0,54.0,27.49,27.6,25.82,25.7,13.96,11.94,,2026-07-05T23:52:55,https://www.screener.in/company/LAURUSLABS/consolidated/
TMB,,,,,,,,,,,,,,,False,,,,,,,,,,,,6.19,4.58,1.91,2.4,,2026-07-05T22:45:51,https://www.screener.in/company/TMB/consolidated/
