symbol,company,score,coverage_pct,vetoed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,rank
EQUITASBNK,Equitas Small Finance Bank Limited,89.5,60.0,False,,Momentum,price,78.41999816894531,CONFIRMED,86.6,8,6.5,16.5,0.96,False,,22.78,24638.0,20.0,0.0,True,3.24,70.32,2.5xATR (10% wide),,1
PREMIERPOL,Premier Polyfilm Limited,84.4,60.0,False,,,price,78.6500015258789,EXTENDED,98.6,8,8.0,46.9,2.83,False,,2.159,2776.0,20.0,0.0,False,6.48,,2.5xATR stop would be 21% wide — untradeably volatile,,2
IRISDOREME,Iris Clothings Limited,81.9,60.0,False,,Momentum,price,46.83000183105469,CONFIRMED,94.9,8,2.4,32.0,1.86,False,,1.705,2558.0,20.0,0.0,False,2.22,41.28,2.5xATR (12% wide),,3
UJJIVANSFB,Ujjivan Small Finance Bank Limited,78.9,60.0,False,,,price,68.77999877929688,EXTENDED,88.9,8,4.8,19.6,1.71,False,,96.315,55391.0,20.0,0.0,True,2.91,61.5,2.5xATR (11% wide),"no promoter (0.0%) — widely held, institutions 50%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",4
DJML,DJ Mediaprint & Logistics Limited,78.6,100.0,False,,Hyper-growth + Momentum,mcap,109.38999938964844,CONFIRMED,91.2,8,12.3,19.2,1.73,False,411.0,4.866,5059.0,10.0,0.04,False,6.99,91.91,2.5xATR (16% wide),,5
DHANBANK,Dhanlaxmi Bank Limited,78.1,60.0,False,,Momentum,price,34.36000061035156,CONFIRMED,88.0,8,6.8,23.2,1.2,False,,4.345,4591.0,20.0,0.0,False,1.58,30.41,2.5xATR (11% wide),,6
SOUTHBANK,The South Indian Bank Limited,77.6,100.0,False,,Momentum,price,47.5,CONFIRMED,88.5,8,4.8,19.0,1.32,False,12179.0,73.407,38975.0,20.0,0.0,True,1.94,42.65,2.5xATR (10% wide),,7
ESAFSFB,ESAF Small Finance Bank Limited,76.8,60.0,False,,Momentum,price,35.54999923706055,CONFIRMED,89.9,8,4.9,46.2,0.99,False,,4.866,4584.0,20.0,0.0,False,1.71,31.27,2.5xATR (12% wide),,8
NIVABUPA,Niva Bupa Health Insurance Company Limited,75.7,60.0,False,,,price,84.62000274658203,WATCH,83.4,6,7.5,9.8,0.69,False,,8.963,14338.0,20.0,0.0,True,2.3,78.87,2.5xATR (7% wide),,9
ATALREAL,Atal Realtech Limited,73.7,100.0,False,,Hyper-growth + Momentum,price+mcap,30.989999771118164,CONFIRMED,91.7,8,5.2,23.3,1.28,False,382.0,23.146,4694.0,20.0,0.0,False,1.33,27.66,2.5xATR (11% wide),promoter sold 2.7 pts in 4 quarters,10
